actor;Episodes_appeared
"Peter Dinklage";67
"Lena Headey";62
"Emilia Clarke";62
"Kit Harington";62
"Sophie Turner";59
"Maisie Williams";59
"Nikolaj Coster-Waldau";55
"Iain Glen";52
"John Bradley";48
"Alfie Allen";47
