season;episode;title;rating
3;9;"The Rains of Castamere";9.9
5;8;Hardhome;9.9
6;9;"Battle of the Bastards";9.9
6;10;"The Winds of Winter";9.9
7;4;"The Spoils of War";9.8
2;9;Blackwater;9.7
4;2;"The Lion and the Rose";9.7
4;6;"The Laws of Gods and Men";9.7
4;8;"The Mountain and the Viper";9.7
4;10;"The Children";9.7
6;5;"The Door";9.7
1;9;Baelor;9.6
3;4;"And Now His Watch Is Ended";9.6
4;9;"The Watchers on the Wall";9.6
